asin,idea_list_titles,stable_meta_labels,idea_list_count,warning
0399579079,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0525577076,PANTRY Organization,IL_1MKYF1CAY9E8G,1,
0593139313,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0593232550,PANTRY Organization,IL_1MKYF1CAY9E8G,1,
0593235525,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0593652886,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0593796977,PANTRY Organization,IL_1MKYF1CAY9E8G,1,
0847860507,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419708635,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419787632,Effortless Chic Home,IL_34RHZWFKXT7UT,1,
142364963X,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1423654188,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1743793456,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1782494111,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1786270528,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1788792467,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1838663304,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1950968227,For the Big Kids,IL_22L0SLOF07ITQ,1,
1950968553,GIFTING,IL_YYM41OHGI1KQ,1,
1950968871,GIFTING,IL_YYM41OHGI1KQ,1,
1984859277,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1984863509,COFFEE TABLE BOOKS|MY TOP PRODUCTS FOR JULY,IL_1NFO0QLH5HS6Y|IL_OB8CSFU2LS6V,2,
208020159X,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
2080305352,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
3899559819,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
B00000JBNX,TEEN GUYS,IL_O65RH2OR0EF3,1,
B00007G309,KITCHEN Essentials,IL_286Q78OJSYZO8,1,
B0002LCUIW,TEEN GUYS,IL_O65RH2OR0EF3,1,
B0007PN9YM,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
B0009V1YR8,HAIR CARE,IL_3VBGW6RI08DIE,1,
B000GLN15O,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
