asin,amazon_url,idea_lists,issue
B000MWTI0O,https://www.amazon.com/dp/B000MWTI0O?tag=hillarypeil-20,FRIDGE Organization,Amazon Creators API returned no product record after retry
B001QERCC8,https://www.amazon.com/dp/B001QERCC8?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B0065JC4PE,https://www.amazon.com/dp/B0065JC4PE?tag=hillarypeil-20,HAIR CARE,Amazon Creators API returned no product record after retry
B008X0VM0Q,https://www.amazon.com/dp/B008X0VM0Q?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B00CQGTGXS,https://www.amazon.com/dp/B00CQGTGXS?tag=hillarypeil-20,January Best Sellers 2 | ORGANIZING Essentials,Amazon Creators API returned no product record after retry
B00EV5AT6A,https://www.amazon.com/dp/B00EV5AT6A?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B00QANWYGO,https://www.amazon.com/dp/B00QANWYGO?tag=hillarypeil-20,JOCELYN'S Space,Amazon Creators API returned no product record after retry
B016TNJBUG,https://www.amazon.com/dp/B016TNJBUG?tag=hillarypeil-20,BARCART,Amazon Creators API returned no product record after retry
B01M1DHO4T,https://www.amazon.com/dp/B01M1DHO4T?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B01M3RIX4D,https://www.amazon.com/dp/B01M3RIX4D?tag=hillarypeil-20,VASES. TRAYS. BOXES.,Amazon Creators API returned no product record after retry
B075CYMYK6,https://www.amazon.com/dp/B075CYMYK6?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B07B2KX563,https://www.amazon.com/dp/B07B2KX563?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned no product record after retry
B07C9ZD3P8,https://www.amazon.com/dp/B07C9ZD3P8?tag=hillarypeil-20,JUST IN...My Newest OBSESSIONS,Amazon Creators API returned no product record after retry
B07F4128P2,https://www.amazon.com/dp/B07F4128P2?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned no product record after retry
B07F8GZQG4,https://www.amazon.com/dp/B07F8GZQG4?tag=hillarypeil-20,ELEVATED Bathroom Must-Haves | Effortless Chic Home,Amazon Creators API returned no product record after retry
B07HF2Q28Z,https://www.amazon.com/dp/B07HF2Q28Z?tag=hillarypeil-20,HEALTHY Living,Amazon Creators API returned no product record after retry
B07K1V7SDR,https://www.amazon.com/dp/B07K1V7SDR?tag=hillarypeil-20,VASES. TRAYS. BOXES.,Amazon Creators API returned no product record after retry
B07M7K65P4,https://www.amazon.com/dp/B07M7K65P4?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned no product record after retry
B07PGSK15M,https://www.amazon.com/dp/B07PGSK15M?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B07PH19Y5S,https://www.amazon.com/dp/B07PH19Y5S?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B07RJVT9RP,https://www.amazon.com/dp/B07RJVT9RP?tag=hillarypeil-20,HOLIDAY ON SALE,Amazon Creators API returned no product record after retry
B07S7FX8WX,https://www.amazon.com/dp/B07S7FX8WX?tag=hillarypeil-20,VIRAL Home Gadgets,Amazon Creators API returned no product record after retry
B07SST1K8Z,https://www.amazon.com/dp/B07SST1K8Z?tag=hillarypeil-20,Subtle Luxury Home,Amazon Creators API returned no product record after retry
B07SYPQ8LZ,https://www.amazon.com/dp/B07SYPQ8LZ?tag=hillarypeil-20,BATHROOM REMODEL,Amazon Creators API returned no product record after retry
B07VQXGS5V,https://www.amazon.com/dp/B07VQXGS5V?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned no product record after retry
B07WJVS6DN,https://www.amazon.com/dp/B07WJVS6DN?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B07XXRKMCW,https://www.amazon.com/dp/B07XXRKMCW?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned no product record after retry
B07Y9KKXCS,https://www.amazon.com/dp/B07Y9KKXCS?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B07YBFXR5P,https://www.amazon.com/dp/B07YBFXR5P?tag=hillarypeil-20,KITCHEN Organizing,Amazon Creators API returned no product record after retry
B07YHNXMS8,https://www.amazon.com/dp/B07YHNXMS8?tag=hillarypeil-20,MY Holiday Styling List,Amazon Creators API returned no product record after retry
