list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run,count_status,missing_from_displayed_count
43J6PJOVYKC9,IL_43J6PJOVYKC9,$50 WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,244,150,yes,incomplete,94
K5H00QYC3R1G,IL_K5H00QYC3R1G,April Amazon Live,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,244,85,yes,incomplete,159
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ATHLETIC DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,244,54,yes,incomplete,190
1YYODGJOLLLRT,IL_1YYODGJOLLLRT,BARCART,https://www.amazon.com/shop/thehillarystyle/list/1YYODGJOLLLRT,244,36,no,incomplete,208
QWA0HLMH0ZPN,IL_QWA0HLMH0ZPN,BATHROOM REMODEL,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,244,54,yes,incomplete,190
1LFWTJH9UBPKU,IL_1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,244,107,yes,incomplete,137
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,244,72,yes,incomplete,172
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,244,60,yes,incomplete,184
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,244,204,yes,incomplete,40
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,244,46,yes,incomplete,198
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,244,77,yes,incomplete,167
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,244,25,no,incomplete,219
