meta_product_set_name,recommended_attribute,recommended_value,recommended_rule,stable_meta_label_backup
$50 WINTER FASHION,Internal label,$50 WINTER FASHION,Internal label is any of these: $50 WINTER FASHION,IL_43J6PJOVYKC9
2025 TOP SELLERS,Internal label,2025 TOP SELLERS,Internal label is any of these: 2025 TOP SELLERS,IL_3RT5O1LPLW4HX
48 Yr Old Mom of 5 - What I am OBSESSED over!,Internal label,48 Yr Old Mom of 5 - What I am OBSESSED over!,Internal label is any of these: 48 Yr Old Mom of 5 - What I am OBSESSED over!,IL_1NSB6B4CK6NM1
AFFORDABLE DECOR,Internal label,AFFORDABLE DECOR,Internal label is any of these: AFFORDABLE DECOR,IL_2EHNEZELPW5NA
AMAZING NEW Home Finds,Internal label,AMAZING NEW Home Finds,Internal label is any of these: AMAZING NEW Home Finds,IL_202RY6J21JOG9
Amazon Furniture in Our Home,Internal label,Amazon Furniture in Our Home,Internal label is any of these: Amazon Furniture in Our Home,IL_1UGCFJJRVROLC
April Amazon Live,Internal label,April Amazon Live,Internal label is any of these: April Amazon Live,IL_K5H00QYC3R1G
APRIL Best Sellers,Internal label,APRIL Best Sellers,Internal label is any of these: APRIL Best Sellers,IL_181FEP0C2U0RU
ATHEISURE,Internal label,ATHEISURE,Internal label is any of these: ATHEISURE,IL_31LARMS9JHPGT
ATHLETIC DRESSES,Internal label,ATHLETIC DRESSES,Internal label is any of these: ATHLETIC DRESSES,IL_3GE7XODL0Z5A3
AUGUST TOP PICKS,Internal label,AUGUST TOP PICKS,Internal label is any of these: AUGUST TOP PICKS,IL_DSS93TBPVRP5
AUTUMN Vibes,Internal label,AUTUMN Vibes,Internal label is any of these: AUTUMN Vibes,IL_2NDA05KNMQH4
BARCART,Internal label,BARCART,Internal label is any of these: BARCART,IL_1YYODGJOLLLRT
BATHROOM Essentials,Internal label,BATHROOM Essentials,Internal label is any of these: BATHROOM Essentials,IL_L3V3XJ5WT8SV
BATHROOM Organization,Internal label,BATHROOM Organization,Internal label is any of these: BATHROOM Organization,IL_Q8UFO5D52NKD
BATHROOM REMODEL,Internal label,BATHROOM REMODEL,Internal label is any of these: BATHROOM REMODEL,IL_QWA0HLMH0ZPN
BEAUTY & SKINCARE,Internal label,BEAUTY & SKINCARE,Internal label is any of these: BEAUTY & SKINCARE,IL_WPS59NJ19M48
BEAUTY MUST-HAVES,Internal label,BEAUTY MUST-HAVES,Internal label is any of these: BEAUTY MUST-HAVES,IL_174AROJG7VER7
BED & BATH FINDS,Internal label,BED & BATH FINDS,Internal label is any of these: BED & BATH FINDS,IL_1QMQ9WWH79VRL
BEDDING. PILLOWS. THROWS. TOWELS.,Internal label,BEDDING. PILLOWS. THROWS. TOWELS.,Internal label is any of these: BEDDING. PILLOWS. THROWS. TOWELS.,IL_1LFWTJH9UBPKU
BEDDING: LUXURY finds in Our Home,Internal label,BEDDING: LUXURY finds in Our Home,Internal label is any of these: BEDDING: LUXURY finds in Our Home,IL_3MJSZFZU5658
BEDROOM STYLE,Internal label,BEDROOM STYLE,Internal label is any of these: BEDROOM STYLE,IL_2HG2TBY26H9IW
BEDS. DRESSERS. NIGHTSTANDS.,Internal label,BEDS. DRESSERS. NIGHTSTANDS.,Internal label is any of these: BEDS. DRESSERS. NIGHTSTANDS.,IL_18H5BP5V6EGYM
BEST SELLERS,Internal label,BEST SELLERS,Internal label is any of these: BEST SELLERS,IL_3DS692CRM1BGS
BOY'S Bathroom,Internal label,BOY'S Bathroom,Internal label is any of these: BOY'S Bathroom,IL_3CQZYKSH60HA3
BRIDE- Spoil Her for the Big Day!,Internal label,BRIDE- Spoil Her for the Big Day!,Internal label is any of these: BRIDE- Spoil Her for the Big Day!,IL_3R1F2KZC9BJXJ
BURGUNDY CRUSH,Internal label,BURGUNDY CRUSH,Internal label is any of these: BURGUNDY CRUSH,IL_32JT2D5T30E4J
CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Internal label,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Internal label is any of these: CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,IL_2Q8H0EUR30UN9
CANDLE HOLDERS. CANDLE STICKS.,Internal label,CANDLE HOLDERS. CANDLE STICKS.,Internal label is any of these: CANDLE HOLDERS. CANDLE STICKS.,IL_ITC144HBA2XS
CAR ORGANIZATION,Internal label,CAR ORGANIZATION,Internal label is any of these: CAR ORGANIZATION,IL_3TE1WGJI4HUK8
CARTS DON'T LIE — These were May's biggest hits.,Internal label,CARTS DON'T LIE — These were May's biggest hits.,Internal label is any of these: CARTS DON'T LIE — These were May's biggest hits.,IL_1BKDYBCCXK5YE
CHIC 2-PIECE SETS,Internal label,CHIC 2-PIECE SETS,Internal label is any of these: CHIC 2-PIECE SETS,IL_QR27F03IP4AQ
CHIC WITHOUT THE SPLURGE TRAVEL,Internal label,CHIC WITHOUT THE SPLURGE TRAVEL,Internal label is any of these: CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O
CLOSET Organizing,Internal label,CLOSET Organizing,Internal label is any of these: CLOSET Organizing,IL_1R4YIGU257W50
COFFEE BAR Essentials,Internal label,COFFEE BAR Essentials,Internal label is any of these: COFFEE BAR Essentials,IL_FJAM99COX1K9
COFFEE TABLE BOOKS,Internal label,COFFEE TABLE BOOKS,Internal label is any of these: COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y
COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Internal label,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Internal label is any of these: COFFEE TABLES. SIDE TABLES. ACCENT TABLES,IL_2RDBP13815B8R
CREATOR Favorites,Internal label,CREATOR Favorites,Internal label is any of these: CREATOR Favorites,IL_J39K6QG9TPDR
CURTAINS,Internal label,CURTAINS,Internal label is any of these: CURTAINS,IL_O5BIFXCH5S3Y
CYBER HOLIDAY,Internal label,CYBER HOLIDAY,Internal label is any of these: CYBER HOLIDAY,IL_32NJAOW4JT5JB
DATE NIGHT FASHION,Internal label,DATE NIGHT FASHION,Internal label is any of these: DATE NIGHT FASHION,IL_20Q0HRFOLM3K2
DECEMBER Best Sellers,Internal label,DECEMBER Best Sellers,Internal label is any of these: DECEMBER Best Sellers,IL_2PQNIB7PVLPT1
DESIGNER INSPIRED,Internal label,DESIGNER INSPIRED,Internal label is any of these: DESIGNER INSPIRED,IL_3JCDIMAGNYZ0E
